Income Bracket (less than),Total Estimate
"10,000","8,421,482"
"14,999","6,161,477"
"19,999","6,139,644"
"24,999","6,227,524"
"29,999","5,852,048"
"34,999","5,951,926"
"39,999","5,436,927"
"44,999","5,428,388"
"49,999","4,807,116"
"59,999","9,192,915"
"74,999","11,634,324"
"99,999","14,166,538"
"124,999","9,581,177"
"149,999","5,775,363"
"199,999","6,010,418"
"200,000","6,139,038"
